MS_system,node,DB,Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality
Basilisk,benchmark-service,True,3,0.75,2,0.5,1,0.25,0.500000265487548,0.16666666666666666
Basilisk,repository-service,True,3,0.75,2,0.5,1,0.25,0.500000265487548,0.16666666666666666
Basilisk,rabbitmq,True,4,1.0,2,0.5,2,0.5,0.7071064057294598,0.3333333333333333
Basilisk,database-benchmark-service,True,1,0.25,0,0.0,1,0.25,7.509123813184332e-07,0.0
Basilisk,database-repository-service,True,1,0.25,0,0.0,1,0.25,7.509123813184332e-07,0.0
Basilisk,benchmark-service,False,2,1.0,1,0.5,1,0.5,0.5000000644180599,0.0
Basilisk,repository-service,False,2,1.0,1,0.5,1,0.5,0.5000000644180599,0.0
Basilisk,rabbitmq,False,4,2.0,2,1.0,2,1.0,0.707106690085642,1.0
blog-microservices,recommendation-service,False,2,0.2,1,0.1,1,0.1,9.834264676732177e-08,0.0
blog-microservices,product-service,False,2,0.2,1,0.1,1,0.1,9.834264676732177e-08,0.0
blog-microservices,review-service,False,2,0.2,1,0.1,1,0.1,9.834264676732177e-08,0.0
blog-microservices,composite-service,False,2,0.2,1,0.1,1,0.1,9.834264676732177e-08,0.0
blog-microservices,monitor-dashboard,False,2,0.2,2,0.2,0,0.0,1.4259683781261654e-06,0.0
blog-microservices,auth-server,False,1,0.1,1,0.1,0,0.0,9.834264676732177e-08,0.0
blog-microservices,config-server,False,9,0.9,0,0.0,9,0.9,3.5122373845472056e-09,0.0
blog-microservices,turbine-server,False,3,0.30000000000000004,1,0.1,2,0.2,9.834264676732177e-08,0.0
blog-microservices,edge-server,False,3,0.30000000000000004,2,0.2,1,0.1,0.7071067829258826,0.011111111111111112
blog-microservices,discovery-server,False,6,0.6000000000000001,6,0.6000000000000001,0,0.0,6.736471303561539e-06,0.0
blog-microservices,user,False,2,0.2,1,0.1,1,0.1,0.7071067794136452,0.0
blog-microservices,recommendation-service,True,2,0.2,1,0.1,1,0.1,9.834264676732177e-08,0.0
blog-microservices,product-service,True,2,0.2,1,0.1,1,0.1,9.834264676732177e-08,0.0
blog-microservices,review-service,True,2,0.2,1,0.1,1,0.1,9.834264676732177e-08,0.0
blog-microservices,composite-service,True,2,0.2,1,0.1,1,0.1,9.834264676732177e-08,0.0
blog-microservices,monitor-dashboard,True,2,0.2,2,0.2,0,0.0,1.4259683781261654e-06,0.0
blog-microservices,auth-server,True,1,0.1,1,0.1,0,0.0,9.834264676732177e-08,0.0
blog-microservices,config-server,True,9,0.9,0,0.0,9,0.9,3.5122373845472056e-09,0.0
blog-microservices,turbine-server,True,3,0.30000000000000004,1,0.1,2,0.2,9.834264676732177e-08,0.0
blog-microservices,edge-server,True,3,0.30000000000000004,2,0.2,1,0.1,0.7071067829258826,0.011111111111111112
blog-microservices,discovery-server,True,6,0.6000000000000001,6,0.6000000000000001,0,0.0,6.736471303561539e-06,0.0
blog-microservices,user,True,2,0.2,1,0.1,1,0.1,0.7071067794136452,0.0
DentalAppointment,appointment-service,False,4,0.5714285714285714,2,0.2857142857142857,2,0.2857142857142857,0.31622881023464355,0.05952380952380952
DentalAppointment,approval-service,False,3,0.42857142857142855,1,0.14285714285714285,2,0.2857142857142857,0.15811444281474257,0.0
DentalAppointment,hospital-manage-service,False,2,0.2857142857142857,2,0.2857142857142857,0,0.0,0.47434159436287127,0.0
DentalAppointment,gateway-service,False,6,0.8571428571428571,1,0.14285714285714285,4,0.7142857142857142,0.15811444281474257,0.14285714285714285
DentalAppointment,message-service,False,4,0.5714285714285714,2,0.2857142857142857,2,0.2857142857142857,0.31622881023464355,0.10714285714285714
DentalAppointment,personal-info-service,False,2,0.2857142857142857,2,0.2857142857142857,0,0.0,0.632454378491099,0.0
DentalAppointment,user,False,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,0.15811444281474257,0.0
DentalAppointment,mail-server,False,1,0.14285714285714285,1,0.14285714285714285,0,0.0,0.3162272269429704,0.0
DentalAppointment,appointment-service,True,5,0.41666666666666663,3,0.25,2,0.16666666666666666,0.3162256219387967,0.045454545454545456
DentalAppointment,approval-service,True,4,0.3333333333333333,2,0.16666666666666666,2,0.16666666666666666,0.15811262071745852,0.03787878787878788
DentalAppointment,hospital-manage-service,True,3,0.25,3,0.25,0,0.0,0.47434162360404014,0.0
DentalAppointment,gateway-service,True,6,0.5,1,0.08333333333333333,5,0.41666666666666663,0.1581125889106327,0.045454545454545456
DentalAppointment,message-service,True,5,0.41666666666666663,3,0.25,2,0.16666666666666666,0.3162256219387967,0.06060606060606061
DentalAppointment,personal-info-service,True,3,0.25,3,0.25,0,0.0,0.6324580387580196,0.0
DentalAppointment,database-appointment-service,True,1,0.08333333333333333,0,0.0,1,0.08333333333333333,1.1780305870669537e-09,0.0
