MS_system,node,Degree Centrality (DB=True),Norm. Degree Centrality (DB=True),In-degree Centrality (DB=True),Norm. In-degree Centrality (DB=True),Out-degree Centrality (DB=True),Norm. Out-degree Centrality (DB=True),Eigenvector Centrality (DB=True),Betweenness Centrality (DB=True),PageRank Centrality (DB=True),Hub Score (DB=True),Authority Score (DB=True),Degree Centrality (DB=False),Norm. Degree Centrality (DB=False),In-degree Centrality (DB=False),Norm. In-degree Centrality (DB=False),Out-degree Centrality (DB=False),Norm. Out-degree Centrality (DB=False),Eigenvector Centrality (DB=False),Betweenness Centrality (DB=False),PageRank Centrality (DB=False),Hub Score (DB=False),Authority Score (DB=False)
Basilisk,benchmark-service,3,0.75,2,0.5,1,0.25,0.500000265487548,0.16666666666666666,0.24594541923542032,9.813077866773593e-18,0.5,2.0,1.0,1.0,0.5,1.0,0.5,0.5000000644180599,0.0,0.25675708783778944,0.2800062788761074,0.3055494994879785
Basilisk,repository-service,3,0.75,2,0.5,1,0.25,0.500000265487548,0.16666666666666666,0.24594541923542032,9.813077866773593e-18,0.5,2.0,1.0,1.0,0.5,1.0,0.5,0.5000000644180599,0.0,0.25675708783778944,0.2800062788761074,0.30554949948797855
Basilisk,rabbitmq,4,1.0,2,0.5,2,0.5,0.7071064057294598,0.3333333333333333,0.44810916152915964,0.5,1.9626155733547187e-17,4.0,2.0,2.0,1.0,2.0,1.0,0.707106690085642,1.0,0.48648582432442095,0.439987442247785,0.38890100102404296
Basilisk,database-benchmark-service,1,0.25,0,0.0,1,0.25,7.509123813184332e-07,0.0,0.030000000000000006,0.25,-0.0,,,,,,,,,,,
Basilisk,database-repository-service,1,0.25,0,0.0,1,0.25,7.509123813184332e-07,0.0,0.030000000000000006,0.25,-0.0,,,,,,,,,,,
blog-microservices,recommendation-service,2,0.2,1,0.1,1,0.1,9.834264676732177e-08,0.0,0.03857767966970804,0.09020693386306193,0.09461982226327796,2.0,0.2,1.0,0.1,1.0,0.1,9.834264676732177e-08,0.0,0.03857767966970804,0.09020693386306189,0.09461982226327799
blog-microservices,product-service,2,0.2,1,0.1,1,0.1,9.834264676732177e-08,0.0,0.03857767966970804,0.09020693386306193,0.09461982226327792,2.0,0.2,1.0,0.1,1.0,0.1,9.834264676732177e-08,0.0,0.03857767966970804,0.09020693386306189,0.09461982226327795
blog-microservices,review-service,2,0.2,1,0.1,1,0.1,9.834264676732177e-08,0.0,0.03857767966970804,0.09020693386306193,0.09461982226327792,2.0,0.2,1.0,0.1,1.0,0.1,9.834264676732177e-08,0.0,0.03857767966970804,0.09020693386306189,0.09461982226327795
blog-microservices,composite-service,2,0.2,1,0.1,1,0.1,9.834264676732177e-08,0.0,0.03857767966970804,0.09020693386306193,0.09461982226327792,2.0,0.2,1.0,0.1,1.0,0.1,9.834264676732177e-08,0.0,0.03857767966970804,0.09020693386306189,0.09461982226327795
blog-microservices,monitor-dashboard,2,0.2,2,0.2,0,0.0,1.4259683781261654e-06,0.0,0.054973197257599894,-0.0,0.12563361490496386,2.0,0.2,2.0,0.2,0.0,0.0,1.4259683781261654e-06,0.0,0.054973197257599894,-0.0,0.12563361490496386
