MS_system,node,Degree Centrality (DB=True),Norm. Degree Centrality (DB=True),In-degree Centrality (DB=True),Norm. In-degree Centrality (DB=True),Out-degree Centrality (DB=True),Norm. Out-degree Centrality (DB=True),Eigenvector Centrality (DB=True),Betweenness Centrality (DB=True),Degree Centrality (DB=False),Norm. Degree Centrality (DB=False),In-degree Centrality (DB=False),Norm. In-degree Centrality (DB=False),Out-degree Centrality (DB=False),Norm. Out-degree Centrality (DB=False),Eigenvector Centrality (DB=False),Betweenness Centrality (DB=False)
Basilisk,benchmark-service,3,0.75,2,0.5,1,0.25,0.500000265487548,0.16666666666666666,2.0,1.0,1.0,0.5,1.0,0.5,0.5000000644180599,0.0
Basilisk,repository-service,3,0.75,2,0.5,1,0.25,0.500000265487548,0.16666666666666666,2.0,1.0,1.0,0.5,1.0,0.5,0.5000000644180599,0.0
Basilisk,rabbitmq,4,1.0,2,0.5,2,0.5,0.7071064057294598,0.3333333333333333,4.0,2.0,2.0,1.0,2.0,1.0,0.707106690085642,1.0
Basilisk,database-benchmark-service,1,0.25,0,0.0,1,0.25,7.509123813184332e-07,0.0,,,,,,,,
Basilisk,database-repository-service,1,0.25,0,0.0,1,0.25,7.509123813184332e-07,0.0,,,,,,,,
blog-microservices,recommendation-service,2,0.2,1,0.1,1,0.1,9.834264676732177e-08,0.0,2.0,0.2,1.0,0.1,1.0,0.1,9.834264676732177e-08,0.0
blog-microservices,product-service,2,0.2,1,0.1,1,0.1,9.834264676732177e-08,0.0,2.0,0.2,1.0,0.1,1.0,0.1,9.834264676732177e-08,0.0
blog-microservices,review-service,2,0.2,1,0.1,1,0.1,9.834264676732177e-08,0.0,2.0,0.2,1.0,0.1,1.0,0.1,9.834264676732177e-08,0.0
blog-microservices,composite-service,2,0.2,1,0.1,1,0.1,9.834264676732177e-08,0.0,2.0,0.2,1.0,0.1,1.0,0.1,9.834264676732177e-08,0.0
blog-microservices,monitor-dashboard,2,0.2,2,0.2,0,0.0,1.4259683781261654e-06,0.0,2.0,0.2,2.0,0.2,0.0,0.0,1.4259683781261654e-06,0.0
blog-microservices,auth-server,1,0.1,1,0.1,0,0.0,9.834264676732177e-08,0.0,1.0,0.1,1.0,0.1,0.0,0.0,9.834264676732177e-08,0.0
blog-microservices,config-server,9,0.9,0,0.0,9,0.9,3.5122373845472056e-09,0.0,9.0,0.9,0.0,0.0,9.0,0.9,3.5122373845472056e-09,0.0
blog-microservices,turbine-server,3,0.30000000000000004,1,0.1,2,0.2,9.834264676732177e-08,0.0,3.0,0.30000000000000004,1.0,0.1,2.0,0.2,9.834264676732177e-08,0.0
blog-microservices,edge-server,3,0.30000000000000004,2,0.2,1,0.1,0.7071067829258826,0.011111111111111112,3.0,0.30000000000000004,2.0,0.2,1.0,0.1,0.7071067829258826,0.011111111111111112
blog-microservices,discovery-server,6,0.6000000000000001,6,0.6000000000000001,0,0.0,6.736471303561539e-06,0.0,6.0,0.6000000000000001,6.0,0.6000000000000001,0.0,0.0,6.736471303561539e-06,0.0
blog-microservices,user,2,0.2,1,0.1,1,0.1,0.7071067794136452,0.0,2.0,0.2,1.0,0.1,1.0,0.1,0.7071067794136452,0.0
DentalAppointment,appointment-service,5,0.41666666666666663,3,0.25,2,0.16666666666666666,0.3162256219387967,0.045454545454545456,4.0,0.5714285714285714,2.0,0.2857142857142857,2.0,0.2857142857142857,0.31622881023464355,0.05952380952380952
DentalAppointment,approval-service,4,0.3333333333333333,2,0.16666666666666666,2,0.16666666666666666,0.15811262071745852,0.03787878787878788,3.0,0.42857142857142855,1.0,0.14285714285714285,2.0,0.2857142857142857,0.15811444281474257,0.0
DentalAppointment,hospital-manage-service,3,0.25,3,0.25,0,0.0,0.47434162360404014,0.0,2.0,0.2857142857142857,2.0,0.2857142857142857,0.0,0.0,0.47434159436287127,0.0
DentalAppointment,gateway-service,6,0.5,1,0.08333333333333333,5,0.41666666666666663,0.1581125889106327,0.045454545454545456,6.0,0.8571428571428571,1.0,0.14285714285714285,4.0,0.7142857142857142,0.15811444281474257,0.14285714285714285
DentalAppointment,message-service,5,0.41666666666666663,3,0.25,2,0.16666666666666666,0.3162256219387967,0.06060606060606061,4.0,0.5714285714285714,2.0,0.2857142857142857,2.0,0.2857142857142857,0.31622881023464355,0.10714285714285714
DentalAppointment,personal-info-service,3,0.25,3,0.25,0,0.0,0.6324580387580196,0.0,2.0,0.2857142857142857,2.0,0.2857142857142857,0.0,0.0,0.632454378491099,0.0
DentalAppointment,database-appointment-service,1,0.08333333333333333,0,0.0,1,0.08333333333333333,1.1780305870669537e-09,0.0,,,,,,,,
DentalAppointment,database-approval-service,1,0.08333333333333333,0,0.0,1,0.08333333333333333,1.1780305870669537e-09,0.0,,,,,,,,
DentalAppointment,database-hospital-manage-service,1,0.08333333333333333,0,0.0,1,0.08333333333333333,1.1780305870669537e-09,0.0,,,,,,,,
DentalAppointment,database-message-service,1,0.08333333333333333,0,0.0,1,0.08333333333333333,1.1780305870669537e-09,0.0,,,,,,,,
DentalAppointment,database-personal-info-service,1,0.08333333333333333,0,0.0,1,0.08333333333333333,1.1780305870669537e-09,0.0,,,,,,,,
DentalAppointment,user,2,0.16666666666666666,1,0.08333333333333333,1,0.08333333333333333,0.1581125889106327,0.0,2.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.15811444281474257,0.0
DentalAppointment,mail-server,1,0.08333333333333333,1,0.08333333333333333,0,0.0,0.31622900406461213,0.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0.3162272269429704,0.0
geocoder-microservices,geocoderlocal-service,3,0.375,2,0.25,1,0.125,0.23497890214664843,0.0,3.0,0.375,2.0,0.25,1.0,0.125,0.23497890214664843,0.0
geocoder-microservices,zuul-gateway,5,0.625,3,0.375,2,0.25,0.5765340294753317,0.30357142857142855,5.0,0.625,3.0,0.375,2.0,0.25,0.5765340294753317,0.30357142857142855
geocoder-microservices,geocoderremote-service,4,0.5,3,0.375,1,0.125,0.23497890214664946,0.026785714285714284,4.0,0.5,3.0,0.375,1.0,0.125,0.23497890214664946,0.026785714285714284
geocoder-microservices,hystrix-dashboard,3,0.375,2,0.25,1,0.125,2.8676103667967156e-05,0.0,3.0,0.375,2.0,0.25,1.0,0.125,2.8676103667967156e-05,0.0
geocoder-microservices,eureka-discovery,5,0.625,4,0.5,1,0.125,0.5350062397161907,0.21428571428571427,5.0,0.625,4.0,0.5,1.0,0.125,0.5350062397161907,0.21428571428571427
geocoder-microservices,configurator,6,0.75,0,0.0,6,0.75,2.6080764353531077e-17,0.0,6.0,0.75,0.0,0.0,6.0,0.75,2.6080764353531077e-17,0.0
geocoder-microservices,auth-service,6,0.75,3,0.375,3,0.375,0.36806702283094644,0.2232142857142857,6.0,0.75,3.0,0.375,3.0,0.375,0.36806702283094644,0.2232142857142857
geocoder-microservices,mongodb,2,0.25,0,0.0,2,0.25,2.6080764353531077e-17,0.0,2.0,0.25,0.0,0.0,2.0,0.25,2.6080764353531077e-17,0.0
geocoder-microservices,user,2,0.25,1,0.125,1,0.125,0.36806702283094433,0.0,2.0,0.25,1.0,0.125,1.0,0.125,0.36806702283094433,0.0
java-microservice,oauth,5,0.4545454545454546,3,0.2727272727272727,2,0.18181818181818182,2.3855443044387e-09,0.0012987012987012985,5.0,0.4545454545454546,3.0,0.2727272727272727,2.0,0.18181818181818182,2.3855443044387e-09,0.0012987012987012985
java-microservice,admin,9,0.8181818181818182,2,0.18181818181818182,7,0.6363636363636364,9.258257326411506e-12,0.0012987012987012985,9.0,0.8181818181818182,2.0,0.18181818181818182,7.0,0.6363636363636364,9.258257326411506e-12,0.0012987012987012985
java-microservice,api-gateway,5,0.4545454545454546,3,0.2727272727272727,2,0.18181818181818182,2.3855443044387e-09,0.0012987012987012985,5.0,0.4545454545454546,3.0,0.2727272727272727,2.0,0.18181818181818182,2.3855443044387e-09,0.0012987012987012985
java-microservice,eureka-server,9,0.8181818181818182,8,0.7272727272727273,1,0.09090909090909091,0.009042635872507726,0.0012987012987012985,9.0,0.8181818181818182,8.0,0.7272727272727273,1.0,0.09090909090909091,0.009042635872507726,0.0012987012987012985
java-microservice,mailer,6,0.5454545454545454,4,0.36363636363636365,2,0.18181818181818182,7.063001222794096e-05,0.01948051948051948,6.0,0.5454545454545454,4.0,0.36363636363636365,2.0,0.18181818181818182,7.063001222794096e-05,0.01948051948051948
java-microservice,user,5,0.4545454545454546,3,0.2727272727272727,2,0.18181818181818182,2.3855443044387e-09,0.0012987012987012985,5.0,0.4545454545454546,3.0,0.2727272727272727,2.0,0.18181818181818182,2.3855443044387e-09,0.0012987012987012985
java-microservice,config-server,9,0.8181818181818182,1,0.09090909090909091,8,0.7272727272727273,2.39851226072837e-14,0.08181818181818182,9.0,0.8181818181818182,1.0,0.09090909090909091,8.0,0.7272727272727273,2.39851226072837e-14,0.08181818181818182
java-microservice,reminder,6,0.5454545454545454,3,0.2727272727272727,3,0.2727272727272727,2.3855443044387e-09,0.02857142857142857,6.0,0.5454545454545454,3.0,0.2727272727272727,3.0,0.2727272727272727,2.3855443044387e-09,0.02857142857142857
java-microservice,zookeeper,8,0.7272727272727273,0,0.0,8,0.7272727272727273,3.1109108440056706e-17,0.0,8.0,0.7272727272727273,0.0,0.0,8.0,0.7272727272727273,3.1109108440056706e-17,0.0
java-microservice,kafka,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,4.592173025895716e-07,0.00909090909090909,3.0,0.2727272727272727,2.0,0.18181818181818182,1.0,0.09090909090909091,4.592173025895716e-07,0.00909090909090909
java-microservice,github-repository,1,0.09090909090909091,0,0.0,1,0.09090909090909091,3.1109108440056706e-17,0.0,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,3.1109108440056706e-17,0.0
java-microservice,logstash,8,0.7272727272727273,8,0.7272727272727273,0,0.0,0.9999591120379211,0.0,8.0,0.7272727272727273,8.0,0.7272727272727273,0.0,0.0,0.9999591120379211,0.0
jhipster-microservices-example,blog,3,0.75,2,0.5,1,0.25,0.508792420940552,0.0,3.0,0.75,2.0,0.5,1.0,0.25,0.508792420940552,0.0
jhipster-microservices-example,jhipster-registry,8,2.0,4,1.0,4,1.0,0.6344553044127323,0.5833333333333333,8.0,2.0,4.0,1.0,4.0,1.0,0.6344553044127323,0.5833333333333333
jhipster-microservices-example,store,2,0.5,1,0.25,1,0.25,0.2823597200194308,0.0,2.0,0.5,1.0,0.25,1.0,0.25,0.2823597200194308,0.0
jhipster-microservices-example,github-repository,1,0.25,0,0.0,1,0.25,8.755132991548683e-10,0.0,1.0,0.25,0.0,0.0,1.0,0.25,8.755132991548683e-10,0.0
jhipster-microservices-example,user,4,1.0,2,0.5,2,0.5,0.508792420940552,0.16666666666666666,4.0,1.0,2.0,0.5,2.0,0.5,0.508792420940552,0.16666666666666666
micro_webshop,zuul,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.7071093113978018,0.09090909090909091,3.0,0.375,2.0,0.25,1.0,0.125,0.7071084898879564,0.125
micro_webshop,eureka,7,0.6363636363636364,6,0.5454545454545454,1,0.09090909090909091,5.481923110155725e-06,0.16363636363636364,7.0,0.875,6.0,0.75,1.0,0.125,3.6913718872932827e-06,0.21428571428571427
micro_webshop,user-proxy,2,0.18181818181818182,0,0.0,2,0.18181818181818182,2.809801696645682e-09,0.0,2.0,0.25,0.0,0.0,2.0,0.25,3.51224727620674e-09,0.0
micro_webshop,product-service,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,1.4329988652892978e-07,0.02727272727272727,2.0,0.25,1.0,0.125,1.0,0.125,9.131842918137521e-08,0.0
micro_webshop,category-service,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,1.4329988652892978e-07,0.02727272727272727,2.0,0.25,1.0,0.125,1.0,0.125,9.131842918137521e-08,0.0
micro_webshop,security-service,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,1.4329988652892978e-07,0.02727272727272727,2.0,0.25,1.0,0.125,1.0,0.125,9.131842918137521e-08,0.0
micro_webshop,product-proxy,3,0.2727272727272727,0,0.0,3,0.2727272727272727,2.809801696645682e-09,0.0,3.0,0.375,0.0,0.0,3.0,0.375,3.51224727620674e-09,0.0
micro_webshop,auth-server,1,0.09090909090909091,0,0.0,1,0.09090909090909091,2.809801696645682e-09,0.0,1.0,0.125,0.0,0.0,1.0,0.125,3.51224727620674e-09,0.0
micro_webshop,database-product-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,2.809801696645682e-09,0.0,,,,,,,,
micro_webshop,database-category-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,2.809801696645682e-09,0.0,,,,,,,,
micro_webshop,database-security-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,2.809801696645682e-09,0.0,,,,,,,,
micro_webshop,user,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,0.7071042509449461,0.0,2.0,0.25,1.0,0.125,1.0,0.125,0.7071050724713566,0.0
microservice,order,6,1.0,2,0.3333333333333333,4,0.6666666666666666,0.39223229971436085,0.02222222222222222,6.0,1.0,2.0,0.3333333333333333,4.0,0.6666666666666666,0.39223229971436085,0.02222222222222222
microservice,eureka,5,0.8333333333333333,4,0.6666666666666666,1,0.16666666666666666,0.5883481051461716,0.5,5.0,0.8333333333333333,4.0,0.6666666666666666,1.0,0.16666666666666666,0.5883481051461716,0.5
microservice,turbine,1,0.16666666666666666,0,0.0,1,0.16666666666666666,7.653897101502979e-08,0.0,1.0,0.16666666666666666,0.0,0.0,1.0,0.16666666666666666,7.653897101502979e-08,0.0
microservice,catalog,3,0.5,2,0.3333333333333333,1,0.16666666666666666,0.39223229971436085,0.02222222222222222,3.0,0.5,2.0,0.3333333333333333,1.0,0.16666666666666666,0.39223229971436085,0.02222222222222222
microservice,zuul,6,1.0,2,0.3333333333333333,4,0.6666666666666666,0.3922323762533319,0.6333333333333333,6.0,1.0,2.0,0.3333333333333333,4.0,0.6666666666666666,0.3922323762533319,0.6333333333333333
microservice,customer,3,0.5,2,0.3333333333333333,1,0.16666666666666666,0.39223229971436085,0.02222222222222222,3.0,0.5,2.0,0.3333333333333333,1.0,0.16666666666666666,0.39223229971436085,0.02222222222222222
microservice,user,2,0.3333333333333333,1,0.16666666666666666,1,0.16666666666666666,0.19611664736049203,0.0,2.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,0.19611664736049203,0.0
microservice-consul,customer,3,0.6000000000000001,2,0.4,1,0.2,0.2891396150024189,0.0,3.0,0.6000000000000001,2.0,0.4,1.0,0.2,0.2891396150024189,0.0
microservice-consul,order,6,1.2000000000000002,2,0.4,4,0.8,0.2891396150024189,0.0,6.0,1.2000000000000002,2.0,0.4,4.0,0.8,0.2891396150024189,0.0
microservice-consul,catalog,3,0.6000000000000001,2,0.4,1,0.2,0.2891396150024189,0.0,3.0,0.6000000000000001,2.0,0.4,1.0,0.2,0.2891396150024189,0.0
