Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality,Clustering
ts-preserve-service,jhipster-registry,ts-sso-service,consul,ts-preserve-other-service,movie-catalog-service,discovery-server,gateway,consul,discovery-server,rabbitmq,registry,ts-preserve-service,user-webservice
ts-preserve-other-service,order,ts-station-service,discovery-server,ts-preserve-service,apache,discovery-service,discovery-service,discovery-server,jhipster-registry,jhipster-registry,scaffold-eureka,ts-preserve-other-service,user-proxy
ts-travel-service,order,ts-order-service,jhipster-registry,ts-preserve-other-service,jhipster-registry,zuul,registry,scaffold-eureka,rabbitmq,movie-catalog-service,discovery-service,ts-order-service,mongodb
ts-order-service,scaffold-eureka,ts-station-service,scaffold-eureka,ts-preserve-service,config-server,scaffold-zuul,gateway-service,discovery-service,kafka,backend,eureka,ts-order-other-service,web-portal
ts-travel-service,eureka,ts-order-service,discovery-service,config-server,order,api-gateway,eureka,eureka,consul,authserver,rabbit,ts-seat-service,ratings-data-service
ts-order-other-service,apache,ts-order-other-service,eureka,config,configserver,api-gateway,jhipster-registry,logstash,discovery-service,config-server,discovery-server,ts-travel-service,movie-info-service
ts-seat-service,consul,scaffold-eureka,webservice-registry,configserver,configserver,microservice-api-gateway,zuul,webservice-registry,discovery-server,customer-service,repository-service,ts-station-service,task-webservice
ts-preserve-other-service,kafka,ts-route-service,eureka-server,ts-rebook-service,config-service,logstash,serviceregistry,zipkin,registry,account-service,benchmark-service,ts-rebook-service,auth-server
ts-travel2-service,configserver,ts-order-other-service,logstash,zookeeper,configurator,ts-station-service,api-gateway,registry,discovery-service,config-service,jhipster-registry,ts-sso-service,comments-webservice
ts-preserve-service,gateway-service,ts-train-service,registry,configserver,config-service,discovery-server,rabbitmq,eureka-service,scaffold-eureka,configserver,mysql,ts-travel2-service,api-gateway
ts-sso-service,discovery-service,ts-travel-service,discovery-service,config-server,config-service,consul,eureka-service,kafka,gateway,order,invoicing,ts-travel-service,web-portal
ts-order-service,employee-service,ts-travel-service,employee-service,config-server,order,personal-info-service,recommendation-client,discovery-service,gateway-service,apache,shipping,eureka-server,scaffold-config-server
scaffold-eureka,department-service,eureka-server,discovery-server,config-service,config-server,jhipster-registry,gateway-service,eureka-server,scaffold-zuul,order,rating-service,admin,demo
ts-station-service,gateway-service,discovery-service,eureka-service,configurator,zookeeper,kafka,registry,discovery-service,eureka-service,configserver,consul,config-server,zipkin
configserver,organization-service,logstash,zipkin,admin,config-server,rabbitmq,gateway,employee-service,logstash,configurator,discovery-service,ts-preserve-service,discovery-service
ts-order-other-service,gateway,discovery-server,kafka,ts-travel-plan-service,gateway-service,eureka-discovery,auth-service,webservice-registry,eureka,api-gateway,order,ts-seat-service,user-service
ts-station-service,config-service,discovery-service,discovery-service,ts-rebook-service,gateway-service,eureka-service,kafka,eureka,serviceregistry,config-server,webservice-registry,logstash,config-service
config-server,configserver,registry,webservice-registry,ts-admin-basic-info-service,organization-service,serviceregistry,discovery-service,shipping,api-gateway,gateway-service,message-service,ts-preserve-other-service,customer-service
ts-seat-service,movie-catalog-service,ts-seat-service,eureka,config-service,gateway,zipkin,eureka-discovery,rabbitmq,recommendation-client,config-service,appointment-service,ts-basic-service,account-service
ts-travel2-service,config-server,webservice-registry,discovery-service,ts-travel2-service,admin,discovery-service,zuul-gateway,jhipster-registry,eureka,postgres,discovery-service,ts-travel2-service,catalog
configserver,discovery-server,eureka,eureka-discovery,ts-admin-travel-service,zuul,registry,repository-service,discovery-server,webservice-registry,apache,customer,ts-ticketinfo-service,customer
ts-route-service,config-service,ts-seat-service,order,ts-travel-plan-service,config,eureka,config-service,invoicing,zuul,zuul,catalog,ts-travel-plan-service,customer
config-server,rabbitmq,webservice-registry,catalog,ts-cancel-service,apache,registry,benchmark-service,serviceregistry,api-gateway,recommendation-client,order,zookeeper,catalog
eureka-server,registry,ts-travel2-service,customer,ts-seat-service,postgres,edge-server,hotel-service,eureka-discovery,zuul,database-repository-service,blog,reminder,monitoring
config,webservice-registry,statistics-service,shipping,ts-admin-basic-info-service,recommendation-client,discovery-service,user-service,discovery-service,api-gateway,ratings-data-service,movie-info-service,mailer,task-webservice
admin,discovery-service,ts-ticketinfo-service,order,ts-travel-service,department-service,gateway,config-service,blog,webservice-registry,movie-info-service,store,ts-station-service,auth-server
ts-rebook-service,auth-service,rabbit,invoicing,ts-cancel-service,api-gateway,gateway-service,configserver,gateway,repository-service,database-benchmark-service,ratings-data-service,ts-order-service,comments-webservice
ts-train-service,configurator,ts-route-service,benchmark-service,config-service,rabbitmq,zuul-gateway,notification-service,recommendation-client,benchmark-service,github-repository,eureka,ts-train-service,api-gateway
config-server,discovery-service,ts-travel2-service,department-service,order,auth-service,repository-service,configserver,gateway-service,edge-server,store,webservice-registry,config,recommendation-service
config-service,config-service,employee-service,repository-service,gateway-service,foodtray-service,benchmark-service,statistics-service,api-gateway,discovery-service,config,serviceregistry,ts-route-service,user-webservice
ts-basic-service,order,discovery-service,rabbitmq,auth-service,gateway-service,invoicing,rabbitmq,repository-service,eureka-discovery,user-service,order,api-gateway,rating-service
auth-service,eureka-service,kafka,serviceregistry,organization-service,kafka,shipping,scaffold-eureka,benchmark-service,invoicing,organization-service,catalog,oauth,card-service
zookeeper,recommendation-client,zipkin,auth-service,ts-basic-service,store,ts-station-service,eureka,registry,shipping,config-service,customer,registry,review-service
discovery-service,config-server,mysql,geocoderremote-service,ts-route-plan-service,github-repository,discovery-service,turbine-stream-service,zuul,store,config-server,user-service,ts-security-service,item-service
ts-ticketinfo-service,admin,mailer,mailer,gateway-service,order,recommendation-client,webservice-registry,scaffold-zuul,blog,auth-service,hotel-service,ts-food-service,customer-service
rabbit,zuul,ts-user-service,catalog,apache,employee-service,store,config-server,department-service,zuul-gateway,gateway-service,employee-service,auth-service,store-service
eureka,eureka-server,eureka,customer,gateway,account-service,blog,config-server,gateway-service,auth-service,kafka,hospital-manage-service,ts-route-plan-service,price-service
logstash,config-server,eureka,registry,ts-travel-service,movie-info-service,rating-service,turbine,api-gateway,eureka,product-proxy,eureka-discovery,ts-order-other-service,account-service
discovery-service,webservice-registry,ts-train-service,order,ts-travel2-service,registry,api-gateway,backend,user-service,zipkin,foodtray-service,recommendation-service,ts-inside-payment-service,product-service
webservice-registry,catalog,ts-basic-service,rabbit,ts-basic-service,backend,rabbitmq,account-service,customer-service,gateway-service,order,movie-service,gateway,composite-service
notification-service,customer,eureka-service,movie-info-service,order,authserver,employee-service,customer-service,catalog,microservice-api-gateway,uc,user-service,ts-cancel-service,recommendation-service
statistics-service,repository-service,account-service,gateway-service,department-service,user-service,hospital-manage-service,authserver,movie-service,movie-info-service,intention,eureka-service,ts-rebook-service,edge-server
registry,benchmark-service,eureka-discovery,organization-service,product-proxy,ratings-data-service,mail-server,discovery-service,customer,ratings-data-service,position,geocoderremote-service,organization-service,statement-service
mailer,eureka-discovery,notification-service,customer-service,ts-inside-payment-service,discovery-service,customer-service,webservice-registry,customer,personal-info-service,admin,discovery-server,gateway-service,monitor-dashboard
ts-inside-payment-service,discovery-service,ts-contacts-service,backend,ts-route-plan-service,customer-service,authserver,account-service,catalog,discovery-service,zookeeper,discovery-service,department-service,card-statement-composite
configurator,logstash,consul,authserver,ts-food-service,ts-preserve-service,backend,rabbit,recommendation-service,backend,approval-service,zipkin,employee-service,monitor-dashboard
webservice-registry,zookeeper,ts-inside-payment-service,hotel-service,notification-service,ts-preserve-other-service,account-service,message-service,backend,customer-service,department-service,eureka-server,ts-admin-travel-service,authserver
order,eureka,department-service,rating-service,zuul,turbine,catalog,qbike-order,account-service,authserver,turbine,department-service,ts-travel-plan-service,movie-service
gateway-service,api-gateway,ts-price-service,user-service,ts-inside-payment-service,reminder,order,eureka,authserver,account-service,task-webservice,geocoderlocal-service,statistics-service,backend
organization-service,customer-service,invoicing,gateway-service,turbine,product-proxy,customer,appointment-service,edge-server,eureka-server,auth-service,approval-service,notification-service,zuul-gateway
ts-food-service,zipkin,serviceregistry,movie-service,apache,mongodb,ts-sso-service,approval-service,zuul-gateway,registry,user-proxy,auth-service,account-service,geocoderlocal-service
auth-service,discovery-server,order,user-service,postgres,gateway,auth-service,rabbitmq,auth-service,catalog,task-webservice,statistics-service,ts-contacts-service,department-service
order,movie-info-service,shipping,recommendation-client,movie-catalog-service,auth-service,zuul,auth-service,rating-service,customer,turbine-server,logstash,config-service,employee-service
config-service,ratings-data-service,rabbitmq,recommendation-service,recommendation-client,repository-service,ts-route-service,reminder,api-gateway,order,gateway,registry,discovery-service,gateway-service
kafka,shipping,ts-contacts-service,account-service,api-gateway,task-webservice,ts-train-service,mailer,zuul,gateway,security-service,comments-webservice,ts-assurance-service,organization-service
ts-inside-payment-service,invoicing,ts-notification-service,statistics-service,reminder,catalog,gateway,geocoderremote-service,mailer,employee-service,auth-server,price-service,ts-security-service,foodtray-service
ts-travel-plan-service,user-service,auth-service,ratings-data-service,ts-seat-service,customer,user-service,product-service,store,rating-service,category-service,item-service,ts-route-service,consul
ts-rebook-service,serviceregistry,discovery-server,gateway,auth-service,benchmark-service,movie-service,category-service,user-service,hystrix-dashboard,product-service,category-service,ts-route-plan-service,order
discovery-server,account-service,jhipster-registry,store,jhipster-registry,database-benchmark-service,recommendation-service,security-service,hotel-service,movie-catalog-service,mongodb,product-service,ts-food-service,apache
account-service,store,ts-assurance-service,blog,foodtray-service,database-repository-service,monitor-dashboard,shipping,geocoderremote-service,hospital-manage-service,scaffold-config-server,account-service,ts-basic-service,order
employee-service,backend,ts-inside-payment-service,oauth,ts-food-service,task-webservice,turbine,order,rabbitmq,order,ts-preserve-service,notification-service,config-service,zuul
department-service,authserver,oauth,api-gateway,ts-register-service,turbine-server,rabbitmq,invoicing,order,catalog,ts-preserve-other-service,monitor-dashboard,ts-notification-service,gateway
jhipster-registry,reminder,auth-service,reminder,ts-security-service,ts-rebook-service,customer,ts-travel-service,organization-service,customer,ts-preserve-service,recommendation-client,configserver,oauth
gateway,mailer,reminder,ts-sso-service,qbike-intention,turbine,catalog,organization-service,personal-info-service,message-service,employee-service,comments-webservice,zipkin,api-gateway
reminder,catalog,ts-food-service,hystrix-dashboard,ts-order-service,catalog,order,department-service,eureka,appointment-service,order,mailer,ts-train-service,logstash
eureka,customer,ts-consign-service,zuul-gateway,ts-execute-service,eureka,gateway-service,employee-service,geocoderlocal-service,department-service,customer,monitor-dashboard,discovery-service,admin
ts-route-service,geocoderremote-service,appointment-service,geocoderlocal-service,task-webservice,customer,user-service,customer,gateway,turbine,catalog,api-gateway,config-server,eureka-server
ts-cancel-service,config,ts-security-service,personal-info-service,task-webservice,scaffold-config-server,hotel-service,order,statistics-service,hotel-service,ts-preserve-other-service,reminder,configserver,eureka-service
turbine,apache,ts-price-service,message-service,ts-login-service,user-proxy,geocoderremote-service,catalog,ts-sso-service,user-service,scaffold-business-sys-service,oauth,ts-inside-payment-service,eureka-discovery
config-service,recommendation-service,api-gateway,hospital-manage-service,scaffold-config-server,notification-service,geocoderlocal-service,ts-ticketinfo-service,rabbit,qbike-order,scaffold-business-job-service,api-gateway,config-server,recommendation-client
order,user-service,geocoderremote-service,appointment-service,user-service,oauth,ts-order-service,ts-seat-service,notification-service,ts-sso-service,scaffold-business-thirdparty-service,security-service,webservice-registry,ts-route-plan-service
