MS_system,node,Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality,Clustering
Basilisk,benchmark-service,3,0.75,2,0.5,1,0.25,0.500000265487548,0.16666666666666666,0.5714285714285714,0.24594541923542032,5.887846720064155e-17,0.49999999999999994,2.2288290374955846,0.0
Basilisk,repository-service,3,0.75,2,0.5,1,0.25,0.500000265487548,0.16666666666666666,0.5714285714285714,0.24594541923542032,5.887846720064155e-17,0.5,2.2288290374955824,0.0
Basilisk,rabbitmq,4,1.0,2,0.5,2,0.5,0.7071064057294598,0.3333333333333333,0.6666666666666666,0.44810916152915964,0.49999999999999994,1.177569344012831e-16,2.2763849601172836,0.0
Basilisk,database-benchmark-service,1,0.25,0,0.0,1,0.25,7.509123813184332e-07,0.0,0.0,0.030000000000000006,0.24999999999999997,-0.0,1.5906365574369425,0.0
Basilisk,database-repository-service,1,0.25,0,0.0,1,0.25,7.509123813184332e-07,0.0,0.0,0.030000000000000006,0.25,-0.0,1.5906365574369419,0.0
blog-microservices,recommendation-service,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,0.09535936230109009,0.09535936230109009,4.7164471601954245,0.5
blog-microservices,product-service,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,0.09535936230109009,0.09535936230109011,4.716447160195419,0.5
blog-microservices,review-service,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,0.09535936230109009,0.09535936230109011,4.716447160195426,0.5
blog-microservices,composite-service,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,0.09535936230109009,0.09535936230109011,4.716447160195425,0.5
blog-microservices,monitor-dashboard,2,0.2222222222222222,2,0.2222222222222222,0,0.0,0.19665603059700135,0.0,0.2222222222222222,0.10060926075982227,-0.0,0.12706486875288622,4.006338598896438,0.5
blog-microservices,auth-server,1,0.1111111111111111,1,0.1111111111111111,0,0.0,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,-0.0,0.09535936230109011,2.2563440925211866,0.0
blog-microservices,config-server,9,1.0,0,0.0,9,1.0,1.2564274891196087e-06,0.0,0.0,0.0645105077465698,0.4642174581073417,-0.0,19.01870776389698,0.08333333333333333
blog-microservices,turbine-server,3,0.3333333333333333,1,0.1111111111111111,2,0.2222222222222222,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,0.15434509268829794,0.09535936230109011,6.566788058328001,0.3333333333333333
blog-microservices,edge-server,1,0.1111111111111111,1,0.1111111111111111,0,0.0,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,-0.0,0.09535936230109011,2.2563440925211866,0.0
blog-microservices,discovery-server,6,0.6666666666666666,6,0.6666666666666666,0,0.0,0.9804707811193331,0.0,0.6666666666666666,0.34065842408006297,-0.0,0.20541959513948307,13.385217574796213,0.16666666666666666
DentalAppointment,appointment-service,5,0.4545454545454546,3,0.2727272727272727,2,0.18181818181818182,0.002688740523600562,0.049999999999999996,0.29090909090909095,0.12323408125947079,0.10275161206899591,0.26545668630933317,7.51318597202951,0.1
DentalAppointment,approval-service,4,0.36363636363636365,2,0.18181818181818182,2,0.18181818181818182,1.1754042863730772e-05,0.045454545454545456,0.18181818181818182,0.08648014079694238,0.18913735904455165,0.16834589193160218,6.380378275799336,0.16666666666666666
DentalAppointment,hospital-manage-service,3,0.2727272727272727,3,0.2727272727272727,0,0.0,0.4082531707859615,0.0,0.3272727272727272,0.13885396779460946,-0.0,0.22110273871226516,4.2490416291275235,0.16666666666666666
DentalAppointment,gateway-service,4,0.36363636363636365,0,0.0,4,0.36363636363636365,1.2874088569256076e-08,0.0,0.0,0.041929463230409886,0.3278780449688533,-0.0,7.114673048879992,0.25
DentalAppointment,message-service,5,0.4545454545454546,3,0.2727272727272727,2,0.18181818181818182,0.002688740523600562,0.05909090909090909,0.29090909090909095,0.12323408125947079,0.028370956844106014,0.2654566863093332,6.612419362874994,0.05
DentalAppointment,personal-info-service,3,0.2727272727272727,3,0.2727272727272727,0,0.0,0.8164887169446732,0.0,0.41558441558441556,0.18231765927897,-0.0,0.06732364717538811,3.859448264240517,0.0
DentalAppointment,database-appointment-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2874088569256076e-08,0.0,0.0,0.041929463230409886,0.09456867952227582,-0.0,1.8305467540003781,0.0
DentalAppointment,database-approval-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2874088569256076e-08,0.0,0.0,0.041929463230409886,0.05997305595994561,-0.0,1.771245023111034,0.0
DentalAppointment,database-hospital-manage-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2874088569256076e-08,0.0,0.0,0.041929463230409886,0.07876762996435603,-0.0,1.6793744614980368,0.0
DentalAppointment,database-message-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2874088569256076e-08,0.0,0.0,0.041929463230409886,0.09456867952227585,-0.0,1.800382888722035,0.0
DentalAppointment,database-personal-info-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2874088569256076e-08,0.0,0.0,0.041929463230409886,0.023983982104639878,-0.0,1.662715515597623,0.0
DentalAppointment,mail-server,1,0.09090909090909091,1,0.09090909090909091,0,0.0,0.4082414296171871,0.0,0.22727272727272727,0.09430329022807694,-0.0,0.012314349562077996,1.8003828887220352,0.0
geocoder-microservices,geocoderlocal-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.2739498934529272,0.0,0.3956043956043956,0.08109091389735376,0.07712832494042733,0.17034287247391858,8.625967989803673,0.5
geocoder-microservices,zuul-gateway,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.5016508008088295,0.16666666666666666,0.46753246753246747,0.2132690657118062,0.058445631010860866,0.11938804623052117,8.625967989803694,0.5
geocoder-microservices,geocoderremote-service,4,0.5714285714285714,3,0.42857142857142855,1,0.14285714285714285,0.2739498934529272,0.023809523809523808,0.42857142857142855,0.08905966389735377,0.07712832494042733,0.2102690812955602,10.970754933985683,0.3333333333333333
geocoder-microservices,hystrix-dashboard,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,3.915878514234289e-05,0.0,0.14285714285714285,0.14270833333333333,0.04252601517231952,0.11938804623052114,4.607026125820224,0.0
geocoder-microservices,eureka-discovery,4,0.7142857142857142,4,0.5714285714285714,1,0.14285714285714285,0.6788388622026684,0.19047619047619047,0.6428571428571428,0.225720837101623,0.042526015172319534,0.21653098665270845,15.670570213203302,0.35
geocoder-microservices,configurator,6,0.8571428571428571,0,0.0,6,0.8571428571428571,1.3585932775430802e-22,0.0,0.0,0.018750000000000003,0.35619994224721546,-0.0,17.580265111765744,0.23333333333333334
geocoder-microservices,auth-service,6,0.8571428571428571,3,0.42857142857142855,3,0.42857142857142855,0.37071172551201553,0.21428571428571427,0.46753246753246747,0.21065118605852956,0.21270228089171553,0.16408096711677037,18.170728297778446,0.26666666666666666
geocoder-microservices,mongodb,2,0.2857142857142857,0,0.0,2,0.2857142857142857,1.3585932775430802e-22,0.0,0.0,0.018750000000000003,0.13334346562471447,-0.0,4.248957142336201,0.5
java-microservice,oauth,5,0.5,3,0.30000000000000004,2,0.2,2.0072064252964188e-09,0.001851851851851852,0.32000000000000006,0.05710831717864885,0.08060319646843732,0.12398400573356158,53.2971343236408,0.4
java-microservice,admin,8,0.8,2,0.2,6,0.6000000000000001,7.46173392303502e-12,0.001851851851851852,0.22499999999999998,0.05002191885501649,0.19447109103330715,0.0836659545553353,105.75535860303376,0.35714285714285715
java-microservice,api-gateway,5,0.5,3,0.30000000000000004,2,0.2,2.0072064252964188e-09,0.001851851851851852,0.32000000000000006,0.05710831717864885,0.08060319646843732,0.12398400573356154,53.297134323640826,0.4
