MS_system,node,Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality,Clustering
Basilisk,benchmark-service,3,0.75,2,0.5,1,0.25,0.500000265487548,0.16666666666666666,0.5714285714285714,0.24594541923542032,-1.0794385653450956e-16,0.5,2.2288290374955846,0.0
Basilisk,repository-service,3,0.75,2,0.5,1,0.25,0.500000265487548,0.16666666666666666,0.5714285714285714,0.24594541923542032,-1.0794385653450956e-16,0.5000000000000001,2.2288290374955824,0.0
Basilisk,rabbitmq,4,1.0,2,0.5,2,0.5,0.7071064057294598,0.3333333333333333,0.6666666666666666,0.44810916152915964,0.5000000000000001,-2.158877130690191e-16,2.2763849601172836,0.0
Basilisk,database-benchmark-service,1,0.25,0,0.0,1,0.25,7.509123813184332e-07,0.0,0.0,0.030000000000000006,0.25000000000000006,-0.0,1.5906365574369425,0.0
Basilisk,database-repository-service,1,0.25,0,0.0,1,0.25,7.509123813184332e-07,0.0,0.0,0.030000000000000006,0.2500000000000001,-0.0,1.5906365574369419,0.0
blog-microservices,recommendation-service,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,0.0953593623010901,0.09535936230109009,4.7164471601954245,0.5
blog-microservices,product-service,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,0.0953593623010901,0.09535936230109011,4.716447160195419,0.5
blog-microservices,review-service,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,0.0953593623010901,0.09535936230109011,4.716447160195426,0.5
blog-microservices,composite-service,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,0.0953593623010901,0.09535936230109011,4.716447160195425,0.5
blog-microservices,monitor-dashboard,2,0.2222222222222222,2,0.2222222222222222,0,0.0,0.19665603059700135,0.0,0.2222222222222222,0.10060926075982227,-0.0,0.12706486875288628,4.006338598896438,0.5
blog-microservices,auth-server,1,0.1111111111111111,1,0.1111111111111111,0,0.0,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,-0.0,0.09535936230109011,2.2563440925211866,0.0
blog-microservices,config-server,9,1.0,0,0.0,9,1.0,1.2564274891196087e-06,0.0,0.0,0.0645105077465698,0.46421745810734166,-0.0,19.01870776389698,0.08333333333333333
blog-microservices,turbine-server,3,0.3333333333333333,1,0.1111111111111111,2,0.2222222222222222,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,0.15434509268829794,0.09535936230109011,6.566788058328001,0.3333333333333333
blog-microservices,edge-server,1,0.1111111111111111,1,0.1111111111111111,0,0.0,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,-0.0,0.09535936230109011,2.2563440925211866,0.0
blog-microservices,discovery-server,6,0.6666666666666666,6,0.6666666666666666,0,0.0,0.9804707811193331,0.0,0.6666666666666666,0.34065842408006297,-0.0,0.20541959513948313,13.385217574796213,0.16666666666666666
DentalAppointment,appointment-service,5,0.4545454545454546,3,0.2727272727272727,2,0.18181818181818182,0.002688740523600562,0.049999999999999996,0.29090909090909095,0.12323408125947079,0.10275161206899594,0.26545668630933317,7.51318597202951,0.1
DentalAppointment,approval-service,4,0.36363636363636365,2,0.18181818181818182,2,0.18181818181818182,1.1754042863730772e-05,0.045454545454545456,0.18181818181818182,0.08648014079694238,0.18913735904455165,0.16834589193160227,6.380378275799336,0.16666666666666666
DentalAppointment,hospital-manage-service,3,0.2727272727272727,3,0.2727272727272727,0,0.0,0.4082531707859615,0.0,0.3272727272727272,0.13885396779460946,-0.0,0.22110273871226516,4.2490416291275235,0.16666666666666666
DentalAppointment,gateway-service,4,0.36363636363636365,0,0.0,4,0.36363636363636365,1.2874088569256076e-08,0.0,0.0,0.041929463230409886,0.3278780449688533,-0.0,7.114673048879992,0.25
DentalAppointment,message-service,5,0.4545454545454546,3,0.2727272727272727,2,0.18181818181818182,0.002688740523600562,0.05909090909090909,0.29090909090909095,0.12323408125947079,0.028370956844106038,0.26545668630933317,6.612419362874994,0.05
DentalAppointment,personal-info-service,3,0.2727272727272727,3,0.2727272727272727,0,0.0,0.8164887169446732,0.0,0.41558441558441556,0.18231765927897,-0.0,0.06732364717538816,3.859448264240517,0.0
DentalAppointment,database-appointment-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2874088569256076e-08,0.0,0.0,0.041929463230409886,0.09456867952227582,-0.0,1.8305467540003781,0.0
DentalAppointment,database-approval-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2874088569256076e-08,0.0,0.0,0.041929463230409886,0.05997305595994564,-0.0,1.771245023111034,0.0
