degree,Degree Centrality,In-degree Centrality,Out-degree Centrality
0,0.0,0.3226837060702875,0.12460063897763578
1,0.2364217252396166,0.22364217252396165,0.5431309904153354
2,0.20766773162939298,0.1853035143769968,0.12779552715654952
3,0.16293929712460065,0.1182108626198083,0.05750798722044728
4,0.09584664536741214,0.05750798722044728,0.054313099041533544
5,0.07348242811501597,0.012779552715654952,0.038338658146964855
6,0.07667731629392971,0.03194888178913738,0.012779552715654952
7,0.03194888178913738,0.009584664536741214,0.009584664536741214
8,0.04153354632587859,0.01597444089456869,0.01597444089456869
9,0.02875399361022364,0.01597444089456869,0.003194888178913738
10,0.009584664536741214,0.003194888178913738,0.0
11,0.025559105431309903,0.003194888178913738,0.006389776357827476
12,0.009584664536741214,0.0,0.006389776357827476
