Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality
jhipster-registry,benchmark-service,jhipster-registry,benchmark-service,rabbitmq,benchmark-service,benchmark-service,rabbitmq,benchmark-service,benchmark-service,benchmark-service,rabbitmq,ts-notification-service
order,repository-service,invoicing,repository-service,jhipster-registry,repository-service,repository-service,jhipster-registry,repository-service,repository-service,repository-service,blog,
kafka,rabbitmq,order,rabbitmq,order,rabbitmq,rabbitmq,invoicing,rabbitmq,rabbitmq,jhipster-registry,jhipster-registry,
rabbit,jhipster-registry,shipping,personal-info-service,kafka,jhipster-registry,personal-info-service,order,personal-info-service,personal-info-service,store,store,
ts-admin-basic-info-service,store,kafka,blog,apache,store,mail-server,shipping,blog,mail-server,github-repository,invoicing,
ts-admin-basic-info-service,invoicing,rabbitmq,jhipster-registry,postgres,github-repository,blog,kafka,jhipster-registry,hystrix-dashboard,auth-server,order,
,order,mysql,store,uc,order,jhipster-registry,rabbitmq,store,blog,kafka,shipping,
,shipping,rabbit,invoicing,intention,kafka,store,qbike-order,zuul,jhipster-registry,apache,mysql,
,kafka,ts-notification-service,order,position,apache,zuul,rabbit,invoicing,store,postgres,rabbit,
,,ts-train-service,shipping,order,postgres,invoicing,rabbitmq,shipping,zuul,uc,,
,,ts-contacts-service,kafka,ts-login-service,,shipping,,kafka,invoicing,intention,,
,,ts-user-service,mysql,ts-register-service,,kafka,,rabbit,shipping,position,,
,,,rabbit,ts-admin-basic-info-service,,rabbitmq,,scaffold-zuul,kafka,order,,
,,,,ts-execute-service,,microservice-api-gateway,,,microservice-api-gateway,,,
,,,,ts-admin-order-service,,scaffold-zuul,,,scaffold-zuul,,,
,,,,ts-admin-travel-service,,rabbitmq,,,,,,
,,,,ts-admin-basic-info-service,,ts-train-service,,,,,,
,,,,ts-execute-service,,,,,,,,
,,,,ts-admin-order-service,,,,,,,,
,,,,ts-admin-route-service,,,,,,,,
