,Norm. Degree Centrality,Norm. In-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality,Clustering Coefficient
Norm. Degree Centrality,1.0,0.12714233420767984,0.7826031912618645,0.963343786550064,0.002442792999382881,0.696755443218359,0.9704240485793064,0.2097765537381533,5.341388724522389e-05,0.9961814009078102,0.9861981880472768
Norm. In-degree Centrality,0.12714233420767984,1.0,0.9916772344102398,0.9010988557362513,0.985584683809448,0.9971297409236006,0.8850452794777972,0.9999999983811784,0.6454369355934806,0.7192528033090273,0.8242804924866215
Norm. Out-degree Centrality,0.7826031912618645,0.9916772344102398,1.0,0.9999959158740174,0.4612405099409612,0.9999999999792641,0.9999909480608992,0.9985452518549862,0.07209183804678143,0.9993193452775331,0.9999247462197413
Eigenvector Centrality,0.963343786550064,0.9010988557362513,0.9999959158740174,1.0,0.18847887344110015,0.9999546643995978,0.9999999999999999,0.9607256583189964,0.016340917252264386,0.9999997813796223,0.9999999998088064
Betweenness Centrality,0.002442792999382881,0.985584683809448,0.4612405099409612,0.18847887344110015,1.0,0.5582259243204879,0.17146909688247847,0.9535825812056834,0.9990937646040697,0.0778486004993858,0.12496397079869959
Closeness Centrality,0.696755443218359,0.9971297409236006,0.9999999999792641,0.9999546643995978,0.5582259243204879,1.0,0.9999170301392505,0.9996587646807092,0.10473378682480006,0.9974495493043459,0.9995672088263541
PageRank Centrality,0.9704240485793064,0.8850452794777972,0.9999909480608992,0.9999999999999999,0.17146909688247847,0.9999170301392505,1.0,0.9520481731191227,0.014168479860417249,0.9999999358505447,0.9999999999875631
Hub Score,0.2097765537381533,0.9999999983811784,0.9985452518549862,0.9607256583189964,0.9535825812056834,0.9996587646807092,0.9520481731191227,1.0,0.4948571515821384,0.8417022249049371,0.9156354019148379
Authority Score,5.341388724522389e-05,0.6454369355934806,0.07209183804678143,0.016340917252264386,0.9990937646040697,0.10473378682480006,0.014168479860417249,0.4948571515821384,1.0,0.004554289708248449,0.008896453447472807
Subgraph Centrality,0.9961814009078102,0.7192528033090273,0.9993193452775331,0.9999997813796223,0.0778486004993858,0.9974495493043459,0.9999999358505447,0.8417022249049371,0.004554289708248449,1.0,0.9999999997176283
Clustering Coefficient,0.9861981880472768,0.8242804924866215,0.9999247462197413,0.9999999998088064,0.12496397079869959,0.9995672088263541,0.9999999999875631,0.9156354019148379,0.008896453447472807,0.9999999997176283,1.0
