,Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality,Clustering Coefficient
Degree Centrality,1.0,0.9971318879767279,0.49155066110374523,0.01628620843538009,0.4639758732611704,0.19796871633801194,0.5755446927824797,0.0002689624879288477,0.24903249821633533,0.49155066110374523,0.0757667386257822,9.103010183419968e-07,0.9949090886867944,0.09824103392796846
Norm. Degree Centrality,0.9971318879767279,1.0,0.9944648766122051,0.3842301327740738,0.9926496226141568,0.9158964866093191,0.9978397024793885,0.030061952114414536,0.9465060805608985,0.9944648766122051,0.7259774522377442,0.0004024569539249345,1.0,0.7843836990746726
In-degree Centrality,0.49155066110374523,0.9944648766122051,1.0,0.9907284825260891,1.0,0.9999999099492805,0.999999999999999,0.5715371945116888,0.9999999957696181,1.0,0.999912850014733,0.051404165196282325,0.9968561812811684,0.9999769551750918
Norm. In-degree Centrality,0.01628620843538009,0.3842301327740738,0.9907284825260891,1.0,0.9929354669268742,0.999912850014733,0.9805760714661904,0.9994886806682537,0.9996854862041891,0.9907284825260891,0.9999999099492805,0.7402486813163631,0.4329858350006893,0.9999992014191423
Out-degree Centrality,0.4639758732611704,0.9926496226141568,1.0,0.9929354669268742,1.0,0.9999999680562711,0.9999999999999607,0.5995283623508005,0.9999999989126841,1.0,0.9999484325567706,0.05770749040063794,0.9957089382095938,0.9999874422693515
Norm. Out-degree Centrality,0.19796871633801194,0.9158964866093191,0.9999999099492805,0.999912850014733,0.9999999680562711,1.0,0.9999987394074751,0.8729010428384713,0.9999999999999998,0.9999999099492805,0.9999999964841059,0.1882108117695761,0.9378696657979327,0.9999999999103428
Eigenvector Centrality,0.5755446927824797,0.9978397024793885,0.999999999999999,0.9805760714661904,0.9999999999999607,0.9999987394074751,1.0,0.48759010230083055,0.9999998808769989,0.999999999999999,0.9996438598313306,0.035893841830195394,0.9988812724403571,0.9998839270994119
Betweenness Centrality,0.0002689624879288477,0.030061952114414536,0.5715371945116888,0.9994886806682537,0.5995283623508005,0.8729010428384713,0.48759010230083055,1.0,0.8216503967445707,0.5715371945116888,0.9764651997177121,0.9986904991915942,0.03782516607433961,0.9611306487643989
Closeness Centrality,0.24903249821633533,0.9465060805608985,0.9999999957696181,0.9996854862041891,0.9999999989126841,0.9999999999999998,0.9999998808769989,0.8216503967445707,1.0,0.9999999957696181,0.9999999219085499,0.1465061626173788,0.9621989239255548,0.9999999949241641
PageRank Centrality,0.49155066110374523,0.9944648766122051,1.0,0.9907284825260891,1.0,0.9999999099492805,0.999999999999999,0.5715371945116888,0.9999999957696181,1.0,0.999912850014733,0.051404165196282325,0.9968561812811684,0.9999769551750918
Hub Score,0.0757667386257822,0.7259774522377442,0.999912850014733,0.9999999099492805,0.9999484325567706,0.9999999964841059,0.9996438598313306,0.9764651997177121,0.9999999219085499,0.999912850014733,1.0,0.39899020869271895,0.7711942088774594,0.9999999999999999
Authority Score,9.103010183419968e-07,0.0004024569539249345,0.051404165196282325,0.7402486813163631,0.05770749040063794,0.1882108117695761,0.035893841830195394,0.9986904991915942,0.1465061626173788,0.051404165196282325,0.39899020869271895,1.0,0.0005550679950391268,0.3379900154416454
Subgraph Centrality,0.9949090886867944,1.0,0.9968561812811684,0.4329858350006893,0.9957089382095938,0.9378696657979327,0.9988812724403571,0.03782516607433961,0.9621989239255548,0.9968561812811684,0.7711942088774594,0.0005550679950391268,1.0,0.8245915222821179
Clustering Coefficient,0.09824103392796846,0.7843836990746726,0.9999769551750918,0.9999992014191423,0.9999874422693515,0.9999999999103428,0.9998839270994119,0.9611306487643989,0.9999999949241641,0.9999769551750918,0.9999999999999999,0.3379900154416454,0.8245915222821179,1.0
