MS_system,Microservice,AVG_in_degree,AVG_out_degree,CM_in_degree,Clustering & Authority Score,Clustering & Betweenness Centrality,Clustering & Closeness Centrality,Clustering & Eigenvector Centrality,Clustering & Hub Score,Clustering & Norm. Degree Centrality,Clustering & Norm. In-degree Centrality,Clustering & Norm. Out-degree Centrality,Clustering & PageRank Centrality,ER_in_degree,ER_out_degree,LOUBAR_in_degree,LOUBAR_out_degree,scale-free,CM_out_degree
Basilisk,benchmark-service,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False
Basilisk,repository-service,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
Basilisk,rabbitmq,True,True,False,True,True,True,False,False,True,True,True,True,False,False,True,True,False,False
blog-microservices,recommendation-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
blog-microservices,product-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
blog-microservices,review-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
blog-microservices,composite-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
blog-microservices,monitor-dashboard,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
blog-microservices,auth-server,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
blog-microservices,config-server,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
blog-microservices,turbine-server,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
blog-microservices,edge-server,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
blog-microservices,discovery-server,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
DentalAppointment,appointment-service,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
DentalAppointment,approval-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
DentalAppointment,hospital-manage-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
DentalAppointment,gateway-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
DentalAppointment,message-service,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
DentalAppointment,personal-info-service,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
DentalAppointment,mail-server,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
geocoder-microservices,geocoderlocal-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
geocoder-microservices,zuul-gateway,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
geocoder-microservices,geocoderremote-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
geocoder-microservices,hystrix-dashboard,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
geocoder-microservices,eureka-discovery,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
geocoder-microservices,configurator,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
geocoder-microservices,auth-service,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
geocoder-microservices,mongodb,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
java-microservice,oauth,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
java-microservice,admin,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
java-microservice,api-gateway,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
java-microservice,eureka-server,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
java-microservice,mailer,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
java-microservice,config-server,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
java-microservice,reminder,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
java-microservice,zookeeper,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
java-microservice,kafka,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
java-microservice,github-repository,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
java-microservice,logstash,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
jhipster-microservices-example,blog,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
jhipster-microservices-example,jhipster-registry,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
jhipster-microservices-example,store,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
jhipster-microservices-example,github-repository,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
micro_webshop,zuul,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
micro_webshop,eureka,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False
micro_webshop,user-proxy,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
micro_webshop,product-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
micro_webshop,category-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
micro_webshop,security-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
micro_webshop,product-proxy,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
micro_webshop,auth-server,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
microservice,order,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
microservice,eureka,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
microservice,turbine,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
microservice,catalog,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
microservice,zuul,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
microservice,customer,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
microservice-consul,customer,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
microservice-consul,order,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
microservice-consul,catalog,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
microservice-consul,apache,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
microservice-consul,consul,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
microservice-kafka,invoicing,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
microservice-kafka,order,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
microservice-kafka,shipping,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
microservice-kafka,zookeeper,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
microservice-kafka,kafka,True,True,False,False,False,True,False,False,True,False,False,True,True,False,True,True,False,False
