MS_system,Name,AvgCyclomatic,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,RatioCommentToCode,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLineCodeDecl,CountLineCodeExe,CountOutput,CountSemicolon,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode,CountDeclMethodStrictPrivate,CountDeclMethodStrictPublished,CountDeclModule,CountDeclProperty,CountDeclSubprogram,CountLineInactive
Basilisk,(Unnamed_Package),4.0,1.0,118.0,11.0,76.0,32.0,54.0,24.0,38.0,,"0,42",24.0,1.0,22.0,1.0,,,,,2.0,2.0,5.0,,,1.0,0.0,3.0,,0.0,1.0,1.0,1.0,,26.0,54.0,,42.0,8.0,,3.0,,,11.0,,,,,,,,,,,,,
Basilisk,org,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.benchmarkService,1.0,1.0,15.0,4.0,11.0,0.0,7.0,6.0,1.0,,"0,00",3.0,0.0,3.0,0.0,,,,,1.0,1.0,0.0,,,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,8.0,1.0,,5.0,1.0,,0.0,,,1.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.benchmarkService.config,1.0,4.0,135.0,29.0,106.0,0.0,66.0,54.0,16.0,,"0,00",5.0,0.0,5.0,0.0,,,,,4.0,0.0,0.0,,,10.0,6.0,10.0,,5.0,0.0,0.0,5.0,,76.0,22.0,,52.0,1.0,,0.0,,,10.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.benchmarkService.model,0.0,3.0,77.0,18.0,59.0,0.0,39.0,39.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,,,0.0,14.0,0.0,,0.0,0.0,0.0,0.0,,56.0,0.0,,36.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.benchmarkService.model.benchmark,0.0,5.0,134.0,36.0,98.0,0.0,65.0,65.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,,,0.0,20.0,0.0,,0.0,0.0,0.0,0.0,,93.0,0.0,,60.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.benchmarkService.model.dockerContainer,0.0,3.0,43.0,11.0,32.0,0.0,21.0,21.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,,,4.0,20.0,4.0,,0.0,0.0,0.0,4.0,,29.0,0.0,,18.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.benchmarkService.model.iguana,0.0,4.0,81.0,28.0,53.0,0.0,37.0,37.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,,,0.0,14.0,0.0,,0.0,0.0,0.0,0.0,,49.0,0.0,,33.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.benchmarkService.model.iguana.storage,0.0,7.0,101.0,29.0,72.0,0.0,45.0,45.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,,,0.0,11.0,0.0,,0.0,0.0,0.0,0.0,,65.0,3.0,,38.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.benchmarkService.model.iguana.task,0.0,4.0,75.0,24.0,51.0,0.0,32.0,32.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,,,0.0,12.0,0.0,,0.0,0.0,0.0,0.0,,47.0,0.0,,28.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.benchmarkService.model.repo,0.0,3.0,60.0,15.0,45.0,0.0,28.0,28.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,,,0.0,8.0,0.0,,0.0,0.0,0.0,0.0,,42.0,0.0,,25.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.benchmarkService.repositories,0.0,2.0,31.0,8.0,23.0,0.0,19.0,19.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,,,3.0,0.0,3.0,,3.0,0.0,0.0,0.0,,21.0,0.0,,17.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.benchmarkService.services,1.0,3.0,399.0,94.0,305.0,1.0,211.0,122.0,111.0,,"0,00",9.0,2.0,8.0,0.0,,,,,3.0,0.0,0.0,,,27.0,19.0,27.0,,0.0,10.0,0.0,17.0,,143.0,149.0,,171.0,3.0,,2.0,,,37.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.benchmarkService.services.jobExecution,1.0,4.0,208.0,53.0,154.0,1.0,121.0,72.0,55.0,,"0,01",9.0,2.0,7.0,0.0,,,,,4.0,0.0,0.0,,,13.0,11.0,13.0,,1.0,5.0,0.0,7.0,,84.0,57.0,,100.0,3.0,,2.0,,,17.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.benchmarkService.web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.benchmarkService.web.controllers,2.0,1.0,62.0,11.0,51.0,0.0,33.0,19.0,14.0,,"0,00",7.0,0.0,7.0,0.0,,,,,1.0,0.0,0.0,,,5.0,2.0,5.0,,0.0,0.0,0.0,5.0,,25.0,17.0,,24.0,2.0,,1.0,,,8.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.benchmarkService.web.messaging,1.0,2.0,102.0,24.0,77.0,1.0,50.0,40.0,12.0,,"0,01",5.0,0.0,5.0,0.0,,,,,2.0,0.0,0.0,,,8.0,5.0,8.0,,0.0,0.0,0.0,8.0,,51.0,19.0,,40.0,1.0,,0.0,,,8.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.dto,0.0,2.0,32.0,8.0,24.0,0.0,14.0,14.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,,20.0,0.0,,10.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.dto.benchmark,0.0,6.0,183.0,40.0,143.0,0.0,73.0,73.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,,,2.0,30.0,2.0,,0.0,0.0,0.0,2.0,,137.0,0.0,,67.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.dto.repo,0.0,4.0,73.0,15.0,58.0,0.0,31.0,31.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,,,2.0,10.0,2.0,,0.0,0.0,0.0,2.0,,54.0,0.0,,27.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.events,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
