Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality,Clustering
train-ticket_v0.0.1_ts-preserve-other-service,Basilisk_rabbitmq,train-ticket_v0.0.1_ts-sso-service,microservice-consul_consul,train-ticket_v0.0.1_ts-preserve-service,blog-microservices_config-server,spring-boot-microservices-workshop_discovery-server,Basilisk_rabbitmq,Basilisk_rabbitmq,spring-boot-microservices-workshop_discovery-server,Basilisk_rabbitmq,scaffold-cloud_scaffold-eureka,train-ticket_v0.0.1_ts-preserve-service,Basilisk_benchmark-service
train-ticket_v0.0.1_ts-travel-service,jhipster-microservices-example_jhipster-registry,train-ticket_v0.0.1_ts-station-service,Basilisk_rabbitmq,train-ticket_v0.0.1_ts-preserve-other-service,spring-boot-microservices-workshop_movie-catalog-service,Tap-And-Eat-MicroServices_discovery-service,website_gateway,spring-boot-microservices-workshop_discovery-server,Basilisk_rabbitmq,DentalAppointment_gateway-service,website_registry,train-ticket_v0.0.1_ts-preserve-other-service,Tap-And-Eat-MicroServices_github-repository
train-ticket_v0.0.1_ts-preserve-service,microservice-consul_order,train-ticket_v0.0.1_ts-order-other-service,jhipster-microservices-example_jhipster-registry,train-ticket_v1.0.0_ts-preserve-service,Basilisk_rabbitmq,micro_webshop_zuul,website_registry,microservice-consul_consul,jhipster-microservices-example_jhipster-registry,jhipster-microservices-example_jhipster-registry,sample-spring-cloud-webflux_discovery-service,train-ticket_v0.0.1_ts-order-service,spring-netflix-oss-microservices_monitor
train-ticket_v0.0.1_ts-sso-service,microservice_order,scaffold-cloud_scaffold-eureka,spring-boot-microservices-workshop_discovery-server,train-ticket_v1.0.0_ts-preserve-other-service,jhipster-microservices-example_jhipster-registry,scaffold-cloud_scaffold-zuul,springcloudmicroservices_serviceregistry,scaffold-cloud_scaffold-eureka,microservice-kafka_kafka,spring-boot-microservices-workshop_movie-catalog-service,Basilisk_repository-service,train-ticket_v0.0.1_ts-order-other-service,spring-netflix-oss-microservices_github-repository
train-ticket_v0.0.1_ts-order-other-service,Basilisk_benchmark-service,train-ticket_v0.0.1_ts-order-service,scaffold-cloud_scaffold-eureka,blog-microservices_config-server,microservice-consul_apache,spring-boot-microservices_api-gateway,sample-spring-cloud-webflux_gateway-service,Tap-And-Eat-MicroServices_discovery-service,microservice-consul_consul,website_backend,Basilisk_benchmark-service,train-ticket_v0.0.1_ts-seat-service,spring-netflix-oss-microservices_rabbitmq
train-ticket_v1.0.0_ts-preserve-other-service,sample-spring-microservices-new_department-service,train-ticket_v1.0.0_ts-station-service,Tap-And-Eat-MicroServices_discovery-service,piggymetrics_config,microservice-consul_order,microservices-basics-spring-boot_api-gateway,springcloudmicroservices_api-gateway,micro_webshop_eureka,Tap-And-Eat-MicroServices_discovery-service,website_authserver,micro_webshop_eureka,train-ticket_v0.0.1_ts-travel-service,spring-cloud-movie-recommendation_github-repository
train-ticket_v0.0.1_ts-order-service,microservice_eureka,train-ticket_v1.0.0_ts-order-service,micro_webshop_eureka,microservices-basics-spring-boot_configserver,microservices-basics-spring-boot_configserver,qbike_microservice-api-gateway,sample-spring-cloud-webflux_discovery-service,microservice_eureka,blog-microservices_discovery-server,blog-microservices_config-server,qbike_rabbit,train-ticket_v0.0.1_ts-station-service,spring-boot-microservices_github-repository
train-ticket_v1.0.0_ts-preserve-service,microservice-consul_apache,java-microservice_logstash,microservice_eureka,train-ticket_v0.0.1_ts-rebook-service,Tap-And-Eat-MicroServices_config-service,java-microservice_logstash,microservice_eureka,springcloudmicroservices_serviceregistry,website_registry,sample-spring-cloud-webflux_account-service,jhipster-microservices-example_jhipster-registry,train-ticket_v0.0.1_ts-rebook-service,scaffold-cloud_scaffold-route-operate
train-ticket_v0.0.1_ts-seat-service,microservice-consul_consul,Tap-And-Eat-MicroServices_discovery-service,spring-boot-microservices_webservice-registry,spring-netflix-oss-microservices_config-server,spring-boot-microservices_configserver,train-ticket_v1.0.0_ts-station-service,microservice_zuul,java-microservice_logstash,sample-spring-cloud-webflux_discovery-service,sample-spring-cloud-webflux_customer-service,spring-boot-microservices-workshop_discovery-server,train-ticket_v0.0.1_ts-sso-service,scaffold-cloud_scaffold-route-openapi
train-ticket_v0.0.1_ts-travel2-service,microservice-kafka_kafka,java-microservice_eureka-server,springcloudmicroservices_serviceregistry,java-microservice_zookeeper,geocoder-microservices_configurator,blog-microservices_discovery-server,jhipster-microservices-example_jhipster-registry,spring-boot-microservices_webservice-registry,scaffold-cloud_scaffold-eureka,spring-cloud-movie-recommendation_config-service,qbike_mysql,train-ticket_v0.0.1_ts-travel2-service,scaffold-cloud_scaffold-zuul
