MS_system,Microservice,Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Clustering Coefficient
Basilisk,benchmark-service,2,1.0,1,0.5,1,0.5,0.5000000644180599,0.0,0.6666666666666666,0.25675708783778944,0.5117505712530815,-0.02406673835387616,0.0
Basilisk,repository-service,2,1.0,1,0.5,1,0.5,0.5000000644180599,0.0,0.6666666666666666,0.25675708783778944,0.5117505712530815,-0.024066738353876085,0.0
Basilisk,rabbitmq,4,2.0,2,1.0,2,1.0,0.707106690085642,1.0,1.0,0.48648582432442095,-0.023501142506163142,1.0481334767077521,0.0
blog-microservices,recommendation-service,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,0.09535936230109009,0.09535936230109006,0.5
blog-microservices,product-service,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,0.09535936230109009,0.0953593623010901,0.5
blog-microservices,review-service,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,0.09535936230109009,0.0953593623010901,0.5
blog-microservices,composite-service,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,0.09535936230109009,0.0953593623010901,0.5
blog-microservices,monitor-dashboard,2,0.2222222222222222,2,0.2222222222222222,0,0.0,0.19665603059700135,0.0,0.2222222222222222,0.10060926075982227,-0.0,0.12706486875288622,0.5
blog-microservices,auth-server,1,0.1111111111111111,1,0.1111111111111111,0,0.0,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,-0.0,0.0953593623010901,0.0
blog-microservices,config-server,9,1.0,0,0.0,9,1.0,1.2564274891196087e-06,0.0,0.0,0.0645105077465698,0.4642174581073417,-0.0,0.08333333333333333
blog-microservices,turbine-server,3,0.3333333333333333,1,0.1111111111111111,2,0.2222222222222222,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,0.1543450926882979,0.0953593623010901,0.3333333333333333
blog-microservices,edge-server,1,0.1111111111111111,1,0.1111111111111111,0,0.0,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,-0.0,0.0953593623010901,0.0
blog-microservices,discovery-server,6,0.6666666666666666,6,0.6666666666666666,0,0.0,0.9804707811193331,0.0,0.6666666666666666,0.34065842408006297,-0.0,0.20541959513948307,0.16666666666666666
DentalAppointment,appointment-service,4,0.6666666666666666,2,0.3333333333333333,2,0.3333333333333333,0.002058380196541285,0.06666666666666667,0.3333333333333333,0.14620274501181085,0.1586890078563186,0.26437962796391556,0.16666666666666666
DentalAppointment,approval-service,3,0.5,1,0.16666666666666666,2,0.3333333333333333,6.895746052064601e-06,0.0,0.16666666666666666,0.10259859070446277,0.2909882458502666,0.16767776322883826,0.3333333333333333
DentalAppointment,hospital-manage-service,2,0.3333333333333333,2,0.3333333333333333,0,0.0,0.4082523013934066,0.0,0.375,0.16473478288062637,-0.0,0.22041364927064647,0.5
DentalAppointment,gateway-service,4,0.6666666666666666,0,0.0,4,0.6666666666666666,1.15700437115178e-08,0.0,0.0,0.08461751995426615,0.5045637777898735,-0.0,0.25
DentalAppointment,message-service,4,0.6666666666666666,2,0.3333333333333333,2,0.3333333333333333,0.002058380196541285,0.1,0.3333333333333333,0.14620274501181085,0.04575896850354131,0.26437962796391556,0.08333333333333333
DentalAppointment,personal-info-service,2,0.3333333333333333,2,0.3333333333333333,0,0.0,0.8164908228647528,0.0,0.4444444444444444,0.20888990430659335,-0.0,0.0679426088072462,0.0
DentalAppointment,mail-server,1,0.16666666666666666,1,0.16666666666666666,0,0.0,0.4082454172173981,0.0,0.3,0.14675371213042973,-0.0,0.015206722765437984,0.0
geocoder-microservices,geocoderlocal-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.27394894507690026,0.0,0.3956043956043956,0.09228544538756227,0.08108510746329765,0.17261965268020313,0.5
geocoder-microservices,zuul-gateway,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.5016523496826022,0.16666666666666666,0.46753246753246747,0.24270996906277748,0.06126680484665974,0.12043425989098128,0.5
geocoder-microservices,geocoderremote-service,4,0.5714285714285714,3,0.42857142857142855,1,0.14285714285714285,0.2739489477325529,0.023809523809523808,0.42857142857142855,0.10135426169957697,0.08108510746329765,0.21341876122803521,0.3333333333333333
geocoder-microservices,hystrix-dashboard,1,0.14285714285714285,1,0.14285714285714285,0,0.0,2.761878693695458e-09,0.0,0.14285714285714285,0.0243613300930591,-0.0,0.10748891229254233,0.0
geocoder-microservices,eureka-discovery,4,0.7142857142857142,4,0.5714285714285714,1,0.14285714285714285,0.6788384424918665,0.19047619047619047,0.6428571428571428,0.2568809581392712,0.044410210449136164,0.21989143502725478,0.35
geocoder-microservices,configurator,6,0.8571428571428571,0,0.0,6,0.8571428571428571,1.0622610360367145e-10,0.0,0.0,0.02133839132238753,0.3687506403023267,-0.0,0.23333333333333334
geocoder-microservices,auth-service,6,0.8571428571428571,3,0.42857142857142855,3,0.42857142857142855,0.37071179989396263,0.21428571428571427,0.46753246753246747,0.23973125297297748,0.22343701977325514,0.16614697888098331,0.26666666666666666
geocoder-microservices,mongodb,2,0.2857142857142857,0,0.0,2,0.2857142857142857,1.0622610360367145e-10,0.0,0.0,0.02133839132238753,0.13996510970202708,-0.0,0.5
java-microservice,oauth,5,0.5,3,0.30000000000000004,2,0.2,2.0072064252964188e-09,0.001851851851851852,0.32000000000000006,0.05710831717864885,0.08060319646843732,0.12398400573356161,0.4
java-microservice,admin,8,0.8,2,0.2,6,0.6000000000000001,7.46173392303502e-12,0.001851851851851852,0.22499999999999998,0.05002191885501649,0.1944710910333071,0.08366595455533533,0.35714285714285715
java-microservice,api-gateway,5,0.5,3,0.30000000000000004,2,0.2,2.0072064252964188e-09,0.001851851851851852,0.32000000000000006,0.05710831717864885,0.08060319646843732,0.12398400573356154,0.4
java-microservice,eureka-server,8,0.8,7,0.7000000000000001,1,0.1,0.008662392767041128,0.001851851851851852,0.7363636363636364,0.16700140685690965,0.03669470642682815,0.1935964024119094,0.35714285714285715
java-microservice,mailer,6,0.6000000000000001,4,0.4,2,0.2,6.479584238206726e-05,0.024074074074074074,0.44999999999999996,0.1062844374040581,0.08060319646843732,0.13010156553667127,0.3
java-microservice,config-server,8,0.8,1,0.1,7,0.7000000000000001,1.8515468791650158e-14,0.08888888888888889,0.1,0.0687486478820115,0.2134468864853236,6.424724260681369e-19,0.26785714285714285
java-microservice,reminder,6,0.6000000000000001,3,0.30000000000000004,3,0.30000000000000004,2.0072064252964188e-09,0.03518518518518519,0.32000000000000006,0.05710831717864885,0.09396057646006181,0.12398400573356154,0.3
java-microservice,zookeeper,7,0.7000000000000001,0,0.0,7,0.7000000000000001,2.3000582349875937e-17,0.0,0.0,0.037161566412897175,0.19010956005011992,-0.0,0.2619047619047619
java-microservice,kafka,3,0.30000000000000004,2,0.2,1,0.1,4.0344851000004915e-07,0.011111111111111112,0.2777777777777778,0.05785461570320189,0.029507590139047312,0.0588938656186263,0.3333333333333333
java-microservice,github-repository,1,0.1,0,0.0,1,0.1,2.3000582349875937e-17,0.0,0.0,0.037161566412897175,1.4571548732604903e-19,-0.0,0.0
java-microservice,logstash,7,0.7000000000000001,7,0.7000000000000001,0,0.0,0.9999624786725176,0.0,0.7692307692307693,0.3044408889370614,-0.0,0.1617901946767731,0.35714285714285715
jhipster-microservices-example,blog,1,0.3333333333333333,1,0.3333333333333333,0,0.0,0.5773497797618714,0.0,0.6,0.2584552732834791,-0.0,0.13306338547075566,0.0
jhipster-microservices-example,jhipster-registry,4,1.3333333333333333,2,0.6666666666666666,2,0.6666666666666666,0.5773512480420229,0.5,0.6666666666666666,0.39066760553926216,0.15348686771409517,0.7338732290584886,0.0
jhipster-microservices-example,store,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.5773497797618714,0.0,0.4444444444444444,0.2584552732834791,0.4232565661429524,0.1330633854707556,0.0
jhipster-microservices-example,github-repository,1,0.3333333333333333,0,0.0,1,0.3333333333333333,1.4682801514740567e-06,0.0,0.0,0.09242184789377957,0.4232565661429524,-0.0,0.0
micro_webshop,zuul,1,0.14285714285714285,1,0.14285714285714285,0,0.0,0.9999881793313397,0.0,0.5384615384615384,0.31884477665983824,-0.0,1.4616423122688763e-16,0.0
micro_webshop,eureka,7,1.0,6,0.8571428571428571,1,0.14285714285714285,0.00486221300693849,0.14285714285714285,0.8571428571428571,0.3132003533789176,3.5632353851652925e-17,0.6204017721389311,0.07142857142857142
micro_webshop,user-proxy,2,0.2857142857142857,0,0.0,2,0.2857142857142857,8.473544436998425e-09,0.0,0.0,0.05262759568113916,0.1781940800207563,-0.0,0.5
micro_webshop,product-service,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,5.2366504620650295e-06,0.0,0.14285714285714285,0.06753882307382747,0.1512434012719,0.13452315241576254,0.5
micro_webshop,category-service,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,5.2366504620650295e-06,0.0,0.14285714285714285,0.06753882307382747,0.1512434012719,0.13452315241576254,0.5
micro_webshop,security-service,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,5.2366504620650295e-06,0.0,0.14285714285714285,0.07499443677017162,0.1512434012719,0.1105519230295437,0.5
micro_webshop,product-proxy,3,0.42857142857142855,0,0.0,3,0.42857142857142855,8.473544436998425e-09,0.0,0.0,0.05262759568113916,0.21683231489164373,-0.0,0.3333333333333333
micro_webshop,auth-server,1,0.14285714285714285,0,0.0,1,0.14285714285714285,8.473544436998425e-09,0.0,0.0,0.05262759568113916,0.1512434012719,-0.0,0.0
microservice,order,4,0.8,1,0.2,3,0.6000000000000001,0.2523117378278045,0.016666666666666666,0.4166666666666667,0.10636720166061742,0.34604203085127516,0.11808289631180321,0.4166666666666667
microservice,eureka,5,1.0,4,0.8,1,0.2,0.6605591523518988,0.55,0.8333333333333334,0.30844599982033555,-0.0,0.33333333333333326,0.25
microservice,turbine,1,0.2,0,0.0,1,0.2,6.200172784063334e-10,0.0,0.0,0.025,0.13079159382974495,-0.0,0.0
microservice,catalog,3,0.6000000000000001,2,0.4,1,0.2,0.40824866943906574,0.016666666666666666,0.5,0.13650473367044988,0.13079159382974495,0.27429188517743175,0.5
microservice,zuul,4,0.8,1,0.2,3,0.6000000000000001,0.4082480140808024,0.5,0.5555555555555556,0.2871773311781473,0.26158318765949,-0.0,0.4166666666666667
microservice,customer,3,0.6000000000000001,2,0.4,1,0.2,0.40824866943906574,0.016666666666666666,0.5,0.13650473367044988,0.13079159382974495,0.27429188517743175,0.5
microservice-consul,customer,3,0.75,2,0.5,1,0.25,0.0019292532693812171,0.0,0.5,0.16334847136884076,0.13712568227375274,0.2554479118084633,0.5
microservice-consul,order,4,1.0,1,0.25,3,0.75,4.959519972702353e-06,0.0,0.25,0.12728447515973268,0.33616323586508945,0.1371256822737527,0.4166666666666667
microservice-consul,catalog,3,0.75,2,0.5,1,0.25,0.0019292532693812171,0.0,0.5,0.16334847136884076,0.13712568227375274,0.25544791180846327,0.5
microservice-consul,apache,4,1.0,0,0.0,4,1.0,6.382908587776518e-09,0.0,0.0,0.10497694588070877,0.38958539958740496,-0.0,0.4166666666666667
microservice-consul,consul,4,1.0,4,1.0,0,0.0,0.9999962779625973,0.0,1.0,0.4410416362218773,-0.0,0.3519784941093206,0.4166666666666667
