MS_system,Microservice,Degree,Degree Centrality,In-degree,In-degree Centrality,Out-degree,Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality,Clustering Coefficient
Basilisk,Basilisk_benchmark-service,2,1.0,1,0.5,1,0.5,0.5000000644180599,0.0,0.6666666666666666,0.25675708783778944,0.4774059990194954,0.04323432901662313,1.5890917783042842,0.0
Basilisk,Basilisk_repository-service,2,1.0,1,0.5,1,0.5,0.5000000644180599,0.0,0.6666666666666666,0.25675708783778944,0.4774059990194954,0.043234329016623115,1.5890917783042844,0.0
Basilisk,Basilisk_rabbitmq,4,2.0,2,1.0,2,1.0,0.707106690085642,1.0,1.0,0.48648582432442095,0.0451880019610092,0.9135313419667538,2.17818355660857,0.0
blog-microservices,blog-microservices_recommendation-service,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,0.09535936230109009,0.09535936230109009,4.7164471601954245,0.5
blog-microservices,blog-microservices_product-service,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,0.09535936230109009,0.09535936230109011,4.716447160195419,0.5
blog-microservices,blog-microservices_review-service,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,0.09535936230109009,0.09535936230109011,4.716447160195426,0.5
blog-microservices,blog-microservices_composite-service,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,0.09535936230109009,0.09535936230109011,4.716447160195425,0.5
blog-microservices,blog-microservices_monitor-dashboard,2,0.2222222222222222,2,0.2222222222222222,0,0.0,0.19665603059700135,0.0,0.2222222222222222,0.10060926075982227,-0.0,0.1270648687528862,4.006338598896438,0.5
blog-microservices,blog-microservices_auth-server,1,0.1111111111111111,1,0.1111111111111111,0,0.0,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,-0.0,0.09535936230109011,2.2563440925211866,0.0
blog-microservices,blog-microservices_config-server,9,1.0,0,0.0,9,1.0,1.2564274891196087e-06,0.0,0.0,0.0645105077465698,0.4642174581073417,-0.0,19.01870776389698,0.08333333333333333
blog-microservices,blog-microservices_turbine-server,3,0.3333333333333333,1,0.1111111111111111,2,0.2222222222222222,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,0.1543450926882979,0.09535936230109011,6.566788058328001,0.3333333333333333
blog-microservices,blog-microservices_edge-server,1,0.1111111111111111,1,0.1111111111111111,0,0.0,0.0007023429664178622,0.0,0.1111111111111111,0.07060311534479217,-0.0,0.09535936230109011,2.2563440925211866,0.0
blog-microservices,blog-microservices_discovery-server,6,0.6666666666666666,6,0.6666666666666666,0,0.0,0.9804707811193331,0.0,0.6666666666666666,0.34065842408006297,-0.0,0.20541959513948307,13.385217574796213,0.16666666666666666
DentalAppointment,DentalAppointment_appointment-service,4,0.6666666666666666,2,0.3333333333333333,2,0.3333333333333333,0.002058380196541285,0.06666666666666667,0.3333333333333333,0.14620274501181085,0.15868900785631854,0.2643796279639157,6.066377824059518,0.16666666666666666
